stars,Zip Code
1.5,78702
4,78703
3,78704
5,78717
1.5,78721
1,78722
1.4,78723
1.75,78724
4.5,78726
3.5,78727
1.33,78728
2.75,78729
4,78730
5,78731
5,78732
5,78733
4.5,78734
4,78735
4,78737
5,78738
5,78739
1.5,78741
1.46,78744
2,78745
5,78746
2.8,78748
4.33,78749
3.67,78750
3,78751
0.75,78752
2,78753
1.75,78754
3.25,78757
2,78758
5,78759
